x,y
361.49049403638855,9109.182694767187,0.0,0
337.0640899406262,9109.554240089274,0.0,1
291.6534476311645,9110.464498510648,0.0,2
248.57081529283667,9110.468798672417,0.0,3
232.86741112174911,9110.570130151584,0.0,4
226.77233698575864,9110.274185988148,0.0,5
215.02126405143454,9109.516423185421,0.0,6
201.16037930460948,9108.174504633187,0.0,7
191.94318346035783,9106.81540912045,0.0,8
180.7266172754909,9104.773659371825,0.0,9
170.84089734149978,9101.445895844963,0.0,10
164.73053556792274,9098.370526695731,0.0,11
158.9438064703045,9095.498313630365,0.0,12
153.38006817710888,9091.866584653097,0.0,13
147.39039892815896,9087.904598369189,0.0,14
142.3140463175979,9084.341188614086,0.0,15
137.47093588992425,9080.681026575288,0.0,16
133.37188728856208,9077.046851427758,0.0,17
129.59442755525447,9073.633060060902,0.0,18
126.24864829286608,9069.967941166353,0.0,19
123.94761819409145,9067.108373193521,0.0,20
121.94340434836107,9064.3409976569,0.0,21
119.94079701134984,9060.918205678612,0.0,22
118.71641981890184,9058.350782391699,0.0,23
117.49143635394555,9055.269584709293,0.0,24
116.60005266495375,9052.61613725041,0.0,25
115.8189929505227,9049.363155411618,0.0,26
115.14805582137936,9045.339381235144,0.0,27
114.4770197759227,9041.229977390476,0.0,28
114.02915865455587,9038.06222958615,0.0,29
113.69202689136245,9034.637463585606,0.0,30
113.4649184526323,9030.356276679919,0.0,31
113.34854075069205,9025.818071809592,0.0,32
113.34400314072411,9021.964767893927,0.0,33
113.33946746840616,9018.111463972607,0.0,34
113.44687124674678,9015.028690208443,0.0,35
113.77553252144673,9011.2606236022,0.0,36
114.10429630080793,9007.578186287275,0.0,37
114.65512369238778,9003.8954883629,0.0,38
115.42811527190088,9000.298159104706,0.0,39
116.31223999507684,8996.78632915501,0.0,40
117.41762425403206,8992.589207952342,0.0,41
118.5239148052151,8989.16274822584,0.0,42
119.74123781224623,8985.736159289552,0.0,43
121.069693650184,8982.39507018085,0.0,44
122.28782238953441,8979.653514468979,0.0,45
123.616983035435,8976.911829555342,0.0,46
124.94614466553551,8974.170145593464,0.0,47
126.82976017834771,8970.82841083762,0.0,48
128.93553920831818,8967.5720466545,0.0,49
130.70912842456278,8965.086732973752,0.0,50
132.48271844992098,8962.60142044031,0.0,51
134.92209435682346,8959.772815141883,0.0,52
137.0289790816227,8957.458373262765,0.0,53
139.0250337232534,8955.315319789886,0.0,54
141.79780524430134,8952.743216041272,0.0,55
143.90499216424445,8950.685664071261,0.0,56
146.12321057141196,8948.627983566952,0.0,57
148.45256043911263,8946.65580320506,0.0,58
151.33656572678439,8944.254833246723,0.0,59
153.54766452293052,8942.529361227502,0.0,60
156.7723848760852,8940.223943757623,0.0,61
159.21316739816672,8938.59415302473,0.0,62
161.76498120820344,8936.964233830895,0.0,63
164.31689522264878,8935.419944128349,0.0,64
166.97984048850606,8933.87552600032,0.0,65
169.6429857053048,8932.502365639695,0.0,66
172.4171621095644,8931.129076819929,0.0,67
176.63414222402798,8929.240337297775,0.0,68
180.40749789107096,8927.780258407669,0.0,69
184.0701221639128,8926.577194851652,0.0,70
187.1779909160349,8925.717291683643,0.0,71
189.9528667013289,8924.943405288921,0.0,72
193.06093510771942,8924.25475960763,0.0,73
199.16663947215704,8923.391367310545,0.0,74
205.05048152310053,8922.699490849549,0.0,75
213.7103962855465,8922.261267020194,0.0,76
222.5923730715879,8921.822785589022,0.0,77
232.02960441306288,8921.469286428679,0.0,78
242.1331212679264,8921.200640026114,0.0,79
248.23992296416634,8921.279157709767,0.0,80
255.23497229756887,8921.356641075046,0.0,81
262.6742451937994,8921.51923449173,0.0,82
267.22651410406763,8921.513934245142,0.0,83
273.11125414128094,8921.59270989298,0.0,84
278.6629013777586,8921.671873231917,0.0,85
283.659393902651,8921.751682833532,0.0,86
288.32269391249224,8921.746253134632,0.0,87
292.9859939560895,8921.740823430975,0.0,88
299.42588900561265,8921.818952158428,0.0,89
304.4223816922675,8921.898761394546,0.0,90
316.30289346448274,8922.056181679818,0.0,91
319.7449528652985,8922.137800537264,0.0,92
322.18773365389745,8922.220582898257,0.0,93
325.51916093856084,8922.644837324322,0.0,94
328.85048855484695,8922.983464806812,0.0,95
332.95923235226473,8923.49243991424,0.0,96
336.9570449690486,8924.087170257284,0.0,97
339.9553795474932,8924.51181099164,0.0,98
343.39783801258005,8924.935934079536,0.0,99
346.8401967843781,8925.27443041232,0.0,100
350.5045177795427,8925.52704143242,0.0,101
354.16883880544225,8925.779652203853,0.0,102
358.38841442654694,8926.117242247321,0.0,103
362.3410485828091,8926.464888882903,0.0,104
366.27231121492946,8926.707441817107,0.0,105
372.60137558078486,8926.956946891007,0.0,106
378.59724735612645,8927.121213605467,0.0,107
384.26002628233186,8927.285868130359,0.0,108
389.36755065302896,8927.365543328748,0.0,109
393.47599584294915,8927.61763439378,0.0,110
396.4741313519862,8927.87101889589,0.0,111
399.47236664730434,8928.210028976693,0.0,112
402.58163294580265,8928.548909405616,0.0,113
405.5800678521797,8929.059170364868,0.0,114
409.48223024974106,8929.993070465565,0.0,115
412.91030741755355,8930.934394519458,0.0,116
416.57582664163306,8932.214507595007,0.0,117
420.13041495167363,8933.580374443703,0.0,118
423.35201043753096,8935.032253958381,0.0,119
426.24051328721686,8936.484520740169,0.0,120
429.0180853220339,8938.02254139086,0.0,121
431.68482648968165,8939.731941305668,0.0,122
434.9074223633026,8942.040069865012,0.0,123
438.01918786491814,8944.519576787186,0.0,124
440.79756132278135,8946.742594687164,0.0,125
443.7984974000292,8949.393478036114,0.0,126
446.2438793867174,8951.702506895359,0.0,127
449.2450173237049,8954.524636854685,0.0,128
451.91286319108013,8957.175903613504,0.0,129
454.13608547528196,8959.399562027658,0.0,130
456.0259150532604,8961.36673329565,0.0,131
458.3605702046907,8963.932759887895,0.0,132
460.2507015262361,8966.15680424947,0.0,133
462.4744275346495,8968.808583003625,0.0,134
464.809285701559,8971.545855259916,0.0,135
466.9222834521391,8974.454635988996,0.0,136
469.3689771776359,8977.876774824026,0.0,137
471.1484829881163,8980.443442582617,0.0,138
474.04030727248687,8984.721306324385,0.0,139
