# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.15995,-2.96683,7.71652534271973,3.35231299755295
-3.65995000004969,-2.96682999835058,7.66627627013971,3.40179055461839
-6.1599490451923,-2.9668616939226,7.61436216112739,3.45301406995715
-8.65762038221407,-3.04437263413502,7.63806172498411,3.4284726017622
-11.1560032486558,-3.13377791549332,7.67192399324455,3.39375040493757
-13.6551261868542,-3.19975400574229,7.68090746337159,3.38404601147131
-16.1544327398173,-3.2585476367448,7.68128027563859,3.38304575348365
-18.653640597581,-3.32137817770937,7.6842841688561,3.37947047211509
-21.1525085363836,-3.39646921817914,7.69817916891245,3.36503360572685
-23.6508725404324,-3.48677147949322,7.72597724323368,3.33671667038571
-26.1487823049066,-3.58888375415338,7.76435492497659,3.29785473204357
-28.646313296879,-3.69992963199461,7.81050735904998,3.25126057260057
-31.1437934533782,-3.81212846367242,7.8567280259688,3.20465764347302
-33.6414706597336,-3.91983652200877,7.8974425788572,3.1636315214947
-36.1395905588574,-4.01669121753155,7.92636249111978,3.13448538602931
-38.6382802039145,-4.09747226224536,7.93834774918562,3.12237534545941
-41.1374712633311,-4.16073542895532,7.93203295110305,3.12867677925469
-43.6370960177118,-4.20361444516587,7.90464037665809,3.15618530643203
-46.1369679557356,-4.22812027682357,7.8582529887063,3.2028210760378
-48.6369550745012,-4.23331987902131,7.79202353517166,3.26944733035046
-51.136929999894,-4.22361735213116,7.71040785933558,3.35159910383269
-53.6368232348051,-4.20082305401744,7.61527853765416,3.44740436880398
-56.1366112199467,-4.16835034529587,7.51009510737754,3.55339249989561
-58.6363053176726,-4.1292859778085,7.39798767436432,3.66642001463178
-61.1359434265107,-4.08681059720278,7.28217503571208,3.783249977317
-63.6355973058023,-4.04527424094359,7.16703087595065,3.89947786995526
-66.1353020620202,-4.00688150833157,7.05480086978967,4.01283923884206
-68.6350888858952,-3.97436931060224,6.94825783683924,4.12053710875539
-71.1349818137889,-3.95150919792689,6.85120026156098,4.21874003344792
-73.6349459748481,-3.93893049358931,6.71085686640294,4.30675283418794
-76.1349418351485,-3.94022892446222,6.68585624211261,4.33874419207587
-78.6348783815508,-3.95740962801268,6.67563469878074,4.34884554692158
-81.1346291953557,-3.99227626878167,6.68090357712676,4.34360706397819
-83.6340331272353,-4.0465777299166,6.70232048566254,4.32245104317857
-86.1328939495706,-4.12175532741077,6.74023663893523,4.28510801088304
-88.6309372383619,-4.2204206226228,6.79617530714838,4.23014049154408
-91.1278923650139,-4.34357610231204,6.87005146819327,4.15772153947203
-93.6234145621103,-4.4928920051205,6.96245026201686,4.06736124539938
-96.1171642282101,-4.66938626572407,7.07330546865712,3.95922754489332
-98.6086807974231,-4.8750134441382,7.20349255789908,3.83256369636728
-101.09750273695,-5.11102060710879,7.35318237587464,3.68733528155431
-103.583088232713,-5.37895639996725,7.52284008624606,3.52347342737859
-106.064905883988,-5.67977986270755,7.71071342882563,3.34545557592425
-108.542327773973,-6.01488930947878,7.91232820245974,3.16051160862248
-111.014585920696,-6.38616260809643,8.12332939414508,2.97546379308382
-113.481153672211,-6.79349633595152,8.33736871074385,2.7990601955437
-115.941008670584,-7.23958501957936,8.55091005911016,2.63722753470833
-118.393495970721,-7.72451837264558,8.75779533168753,2.49841513101903
-120.83775541752,-8.24935619708698,8.90718586072881,2.3900599514851
-123.272516870429,-8.81662399724628,9.02276495730072,2.31812706666779
-125.697123968359,-9.4258214951845,9.11015113685622,2.23562003503561
-128.11030465871,-10.0788207268424,9.16993705709883,2.162834260769
-130.510831138678,-10.7769016336599,9.20563857227815,2.12562088507541
-132.897829737546,-11.519897780201,9.20275032584186,2.12141558336709
-135.269548277795,-12.3103063646637,9.13610544752818,2.14500111153316
-137.625366596449,-13.1469075501285,9.0555865852558,2.1949924391055
-139.963275976456,-14.0323211919444,8.96616958788793,2.26597563602852
-142.282049472289,-14.9666970942329,8.87024851475736,2.35504028149839
-144.580377165277,-15.9502942803942,8.77034707988672,2.45909829469434
-146.85645629158,-16.9843268073955,8.6700582056091,2.57394527440392
-149.108989572713,-18.0686787001414,8.56066921147446,2.69677461982146
-151.336229342579,-19.2040838012515,8.41820607691954,2.82448075565082
-153.536747959354,-20.3904266362659,8.2815139855819,2.95573340372106
-155.708167489836,-21.6292374695957,8.15346011259205,3.08737682853168
-157.850091993208,-22.9183606618957,8.03275698360497,3.22045289142816
-159.960098429872,-24.2591027121177,7.92212412619243,3.35200466936821
-162.035718592168,-25.6524741076777,7.82406708731552,3.47932079704742
-164.076548878739,-27.0963145299163,7.73731266685479,3.60345856634699
-166.08077588657,-28.5905558569039,7.66311299015644,3.72296641893802
-168.046191714402,-30.1354920622414,7.5947493344962,3.82684389068998
-169.971291671317,-31.7303946698207,7.50288759674795,3.87204225509461
-171.854602476655,-33.3744152349558,7.42637001413239,3.91016343189007
-173.695104849473,-35.0662250130539,7.36511092253586,3.94101564188123
-175.490935083975,-36.8053918017544,7.32025906562428,3.96319785451128
-177.240650683229,-38.5909290759184,7.29227971641815,3.97598590539769
-178.943632384603,-40.4210986196244,7.28052537697715,3.97977395416749
-180.597111741448,-42.2961063614328,7.2870941805969,3.97235445805823
-182.202580169921,-44.2123702571633,7.30811378243251,3.95782899180306
-183.757133699123,-46.1701848579078,7.34554375109097,3.93453086917539
-185.26048547485,-48.1675990085075,7.38915050252844,3.90424031475237
-186.710748887138,-50.2038764113815,7.40979533145463,3.86673158621845
-188.108491470829,-52.2765575967451,7.44319926816016,3.82477351680894
-189.45324512218,-54.3840045043727,7.48830927158448,3.77981373316096
-190.743693484916,-56.525132971485,7.5450870568194,3.73229331785065
-191.979121357935,-58.6984703816492,7.61278113602144,3.68336625749686
-193.160057271519,-60.9018934242099,7.68924147220001,3.63555943452104
-194.285769974218,-63.1340244927061,7.77378455414677,3.58995147423842
-195.355946295507,-65.3933016630905,7.86527668689727,3.51383095783376
-196.371088079411,-67.6778378367264,7.94864690951171,3.40642323646663
-197.330910599209,-69.9861789316394,7.99537663284346,3.30452706617478
-198.234285504143,-72.3171863781276,8.04550457184104,3.20868089964777
-199.082033481615,-74.6690044518263,8.09667918138514,3.12149906861342
-199.874201952576,-77.0401189599188,8.14638682213611,3.04558430747057
-200.609377296123,-79.4295159895042,8.19325070338615,2.98397469242182
