-88.84115429214535,26.976561253960455
-89.5022631560764,26.225955897578036
-90.16333973619263,25.4753233532604
-90.82435174867923,24.724636433072316
-91.48526690972139,23.97386794907857
-92.14605293550429,23.22299071334394
-92.80667754221311,22.4719775379332
-93.46710844603305,21.720801234911125
-94.1273133631493,20.969434616342504
-94.78726000974702,20.217850494292108
-95.4469161020114,19.466021680824717
-96.10624935612763,18.71392098800511
-96.76522748828091,17.96152122789807
-97.42381821465642,17.208795212568365
-98.08198925143934,16.45571575408078
-98.73970831481485,15.702255664500095
-99.39694312096813,14.948387755891083
-100.05366138608439,14.194084840318524
-100.70983082634879,13.439319729847199
-101.36541915794655,12.684065236541887
-102.0203940970628,11.928294172467362
-102.67472335988278,11.171979349688405
-103.32837466259164,10.415093580269794
-103.98131572137457,9.657609676276307
-104.63351425241677,8.899500449772722
-105.28493797190345,8.140738712823818
-105.93555459601973,7.381297277494375
-106.58533184095083,6.6211489558491685
-107.23423742288193,5.860266559952982
-107.88223905799825,5.098622901870587
-108.52930446248493,4.3361907936667645
-109.17540135252716,3.572943047406293
-109.82049744431013,2.808852475153952
-110.46456045401905,2.0438918889745192
-111.10755809783909,1.2780341009327723
-111.74945809195542,0.5112519230934904
-112.39022815255325,-0.256481832478548
-113.02983599581773,-1.0251943537185613
-113.66824933793409,-1.7949128285617781
-114.30543589508748,-2.5656644449434163
-114.94136338346311,-3.3374763907986984
-115.57599951924615,-4.110375854062845
-116.20931201862179,-4.884390022671078
-116.84126859777521,-5.659546084558619
-117.4718369728916,-6.435871227660686
-118.10098486015615,-7.213392639912511
-118.72867997575403,-7.992137509249303
-119.35489003587047,-8.772133023606298
-119.97958275669059,-9.5534063709187
-120.60272585439961,-10.33598473912174
-121.22428704518273,-11.119895316150645
-121.84423435191799,-11.905164694781995
-122.46254184560111,-12.691807731004463
-123.07918913429839,-13.479828535740543
-123.69415603030994,-14.269230823583127
-124.3074223459358,-15.06001830912511
-124.91896789347608,-15.852194706959388
-125.52877248523082,-16.645763731678855
-126.1368159335001,-17.440729097876403
-126.74307805058402,-18.237094520144925
-127.34753864878262,-19.03486371307733
-127.95017754039597,-19.834040391266495
-128.55097453772416,-20.634628269305324
-129.14990945306724,-21.43663106178671
-129.74696209872533,-22.24005248330355
-130.34211228699846,-23.044896248448733
-130.9353398301867,-23.851166071815157
-131.52662454059018,-24.658865667995723
-132.11594623050888,-25.467998751583316
-132.70328471224292,-26.278569037170836
-133.28861979809244,-27.090580239351176
-133.87193130035737,-27.90403607271723
-134.45319903133787,-28.7189402518619
-135.0324028033341,-29.53529649137807
-135.60952242864593,-30.35310850585864
-136.18453771957354,-31.1723800098965
-136.75742848841708,-31.993114718084556
-137.32817454747646,-32.815316345015695
-137.89675570905186,-33.63898860528281
-138.46315178544333,-34.464135213478805
-139.02734258895094,-35.29075988419656
-139.58930793187474,-36.11886633202897
-140.14902762651488,-36.94845827156895
-140.70648148517137,-37.77953941740939
-141.26164932014424,-38.61211348414316
-141.81451094373367,-39.44618418636319
-142.36504616823962,-40.28175523866234
-142.91323480596225,-41.118830355633534
-143.4590566692016,-41.95741325186965
-144.0024915702577,-42.797507641963584
-144.5435193214307,-43.63911724050824
-145.08211973502063,-44.48224576209651
-145.61827262332758,-45.32689692132127
-146.1519577986516,-46.17307443277545
-146.6831550732928,-47.020782011051914
-147.2118442595512,-47.87002337074356
-147.73800516972688,-48.72080222644331
-148.26161761611996,-49.573122292744024
-148.78266141103052,-50.42698728423861
-149.30111636675852,-51.282400915519986
-149.81696229560418,-52.139366901181006
-150.33017901113092,-52.99788895514947
-150.84075485737668,-53.8579663005763
-151.34870705196386,-54.719582960423416
-151.85405891546992,-55.582719744817396
-152.35683376847223,-56.44735746388486
-152.8570549315484,-57.3134769277524
-153.3547457252758,-58.181058946546614
-153.8499294702319,-59.0500843303941
-154.34262948699416,-59.92053388942146
-154.83286909614003,-60.7923884337553
-155.32067161824708,-61.6656287735222
-155.80606037389262,-62.540235718848784
-156.2890586836542,-63.41619007986164
-156.76968986810923,-64.29347266668738
-157.24797724783522,-65.17206428945258
-157.7239441434096,-66.05194575828385
-158.19761387540984,-66.9330978833078
-158.6690097644134,-67.81550147465103
-159.13815513099777,-68.69913734244012
-159.6050732957404,-69.5839862968017
-160.0697875792187,-70.47002914786233
-160.53232130201022,-71.35724670574865
-160.99269778469235,-72.24561978058723
-161.4509403478426,-73.13512918250467
-161.90707231203837,-74.0257557216276
-162.36111699785718,-74.9174802080826
-162.81309772587647,-75.81028345199626
-163.2630378166737,-76.7041462634952
-163.71096059082632,-77.59904945270601
-164.15688936891183,-78.4949738297553
-164.60084747150765,-79.39190020476963
-165.0428582191913,-80.28980938787566
-165.48294493254014,-81.18868218919995
-165.92113093213172,-82.0884994188691
-166.3574395385435,-82.98924188700973
-166.7918940723529,-83.89089040374841
-167.22451785413742,-84.79342577921179
-167.65533420447449,-85.69682882352642
