-91.8348477,16.8635653
-92.4791966722236,16.097055655825507
-93.123510493357,15.330520174417195
-93.7677540123101,14.563933018541261
-94.41189207799269,13.797268350963886
-95.05588953931465,13.030500334451258
-95.69971124518575,12.263603131769564
-96.34332204451589,11.496550905684995
-96.98668678621488,10.729317818963727
-97.62977031919253,9.96187803437196
-98.27253749235871,9.194205714675869
-98.91495315462323,8.42627502264165
-99.55698215489596,7.658060121035486
-100.19858934208672,6.889535172623563
-100.83973956510532,6.120674340172069
-101.48039767286163,5.351451786447191
-102.12052851426546,4.581841674215116
-102.76009693822667,3.8118181662420296
-103.39906779365505,3.0413554252941193
-104.03740592946049,2.2704276141375725
-104.6750761945528,1.4990088955385754
-105.31204343784181,0.727073432263315
-105.94827250823738,-0.04540461292201996
-106.5837282546493,-0.8184510772512481
-107.21837552598747,-1.5920917979581755
-107.85217917116167,-2.3663526122766223
-108.48510403908176,-3.1412593574403944
-109.11711497865757,-3.916837870683313
-109.74817683879893,-4.693113989239182
-110.37825446841568,-5.470113550341825
-111.00731271641766,-6.247862391225046
-111.6353164317147,-7.026386349122664
-112.26223046321664,-7.805711261268487
-112.8880196598333,-8.585862964896332
-113.51264887047455,-9.366867297240015
-114.13608294405017,-10.148750095533341
-114.75828672947006,-10.931537197010131
-115.37922507564402,-11.715254438904193
-115.99886283148187,-12.499927658449344
-116.61716484589347,-13.285582692879393
-117.23409596778866,-14.072245379428159
-117.84962104607727,-14.859941555329447
-118.46370492966912,-15.648697057817078
-119.07631246747407,-16.438537724124856
-119.68740850840192,-17.229489391486606
-120.29695790136252,-18.02157789713614
-120.90492549526574,-18.81482907830726
-121.51127613902138,-19.609268772233783
-122.11597468153927,-20.404922816149522
-122.71898597172927,-21.201817047288298
-123.32027485850121,-21.999977302883924
-123.91980619076492,-22.799429420170203
-124.51754481743022,-23.60019923638095
-125.11345558740695,-24.402312588749982
-125.70750334960496,-25.20579531451112
-126.29965295293411,-26.01067325089816
-126.88986924630419,-26.816972235144927
-127.47811707862506,-27.624718104485233
-128.06436129880652,-28.433936696152895
-128.64856675575845,-29.24465384738171
-129.23069830331391,-30.05689539128938
-129.81073119339877,-30.870678467601802
-130.38867301540094,-31.685993180103246
-130.96453762681588,-32.5028243920867
-131.53833888513907,-33.32115696684519
-132.11009064786597,-34.14097576767169
-132.67980677249193,-34.96226565785921
-133.24750111651244,-35.785011500700755
-133.813187537423,-36.609198159489324
-134.376879892719,-37.43481049751791
-134.9385920398959,-38.261833378079515
-135.49833783644914,-39.09025166446714
-136.0561311398742,-39.92005021997378
-136.61198580766649,-40.75121390789244
-137.16591569732145,-41.58372759151612
-137.71793466633457,-42.417576134137825
-138.2680565722013,-43.25274439905054
-138.816295272417,-44.08921724954729
-139.36266462447722,-44.92697954892105
-139.90717848587732,-45.76601616046483
-140.44985071411278,-46.606311947471625
-140.9906951666791,-47.44785177323444
-141.52972570107167,-48.29062050104627
-142.06695617478593,-49.13460299420012
-142.60240044531733,-49.97978411598899
-143.13607237016134,-50.82614872970588
-143.66798580681342,-51.6736816986438
-144.19815461276897,-52.5223678860957
-144.72659264552345,-53.372192155354654
-145.25331376257236,-54.22313936971361
-145.7783318214111,-55.075194392465576
-146.30166067953505,-55.92834208690358
-146.82331419443975,-56.78256731632059
-147.34330622362063,-57.63785494400961
-147.86165062457312,-58.49418983326366
-148.37836125479268,-59.351556847375704
-148.89345197177474,-60.209940849638784
-149.40693663301477,-61.06932670334588
-149.9188290960082,-61.929699271789985
-150.4291432182505,-62.79104341826412
-150.93789285723707,-63.65334400606125
-151.44509187046336,-64.5165858984744
-151.95075411542487,-65.38075395879659
-152.454893449617,-66.24583305032078
-152.9575237305352,-67.11180803633997
-153.45865881567497,-67.97866378014719
-153.95831256253166,-68.84638514503543
-154.4564988286008,-69.71495699429767
-154.95323147137782,-70.58436419122694
-155.44852434835812,-71.45459159911621
-155.9423913170372,-72.3256240812585
-156.43484623491048,-73.19744650094681
-156.92590295947343,-74.07004372147412
-157.41557534822144,-74.94340060613347
-157.90387725865,-75.81750201821781
-158.39082254825456,-76.69233282102019
-158.87642507453057,-77.56787787783357
-159.36069869497345,-78.44412205195094
-159.84365726707867,-79.32105020666536
-160.32531464834167,-80.19864720526976
-160.80568469059463,-81.07689791873011
-161.284779037114,-81.95579021028998
-161.76260378119972,-82.8353194626187
-162.23916415818474,-83.71548222080837
-162.71446540340204,-84.59627502995106
-163.18851275218466,-85.47769443513883
-163.6613114398655,-86.35973698146377
-164.13286670177754,-87.24239921401795
-164.60318377325382,-88.12567767789348
-165.07226788962726,-89.00956891818237
-165.54012428623082,-89.89406947997675
-166.0067581983975,-90.77917590836866
-166.47217486146027,-91.6648847484502
-166.93637951075215,-92.55119254531344
-167.39937738160606,-93.43809584405047
-167.861173709355,-94.32559118975333
-168.32177372933188,-95.21367512751411
-168.78118267686975,-96.10234420242489
-169.23940578730162,-96.99159495957775
-169.69644829596035,-97.88142394406476
-170.15231543817902,-98.77182770097801
-170.60701244929052,-99.66280277540956
-171.0605445646279,-100.5543457124515
-171.51291701952405,-101.44645305719587
-171.96413504931203,-102.33912135473479
-172.4142038893248,-103.2323471501603
