-1499.9915252,-404.0969318
-1497.9917664,-404.0754061
-1495.9919957,-404.0551396
-1493.9922119,-404.0361013
-1491.9924159,-404.0182601
-1489.9926076,-404.001585
-1487.9927959,-403.986045
-1485.9929751,-403.9716089
-1483.9931451,-403.9582458
-1481.9933062,-403.9459244
-1479.9934587,-403.9346138
-1477.9936146,-403.924283
-1475.993764,-403.9149008
-1473.993907,-403.9064361
-1471.9940438,-403.8988579
-1469.9941749,-403.8921352
-1467.9943131,-403.8862369
-1465.994447,-403.881132
-1463.9945764,-403.8767894
-1461.9947019,-403.8731781
-1459.9948241,-403.8702671
-1457.9949544,-403.8680254
-1455.9950819,-403.8664221
-1453.9952066,-403.865426
-1451.9953292,-403.8650063
-1449.9954502,-403.865132
-1447.9955782,-403.865772
-1445.9957045,-403.8668956
-1443.9958294,-403.8684717
-1441.9959535,-403.8704693
-1439.9960774,-403.8728576
-1437.9962057,-403.8756057
-1435.9963331,-403.8786825
-1433.9964601,-403.8820573
-1431.9965873,-403.8856991
-1429.9967154,-403.8895771
-1427.9968441,-403.8936602
-1425.9969726,-403.8979176
-1423.9971014,-403.9023185
-1421.9972313,-403.9068319
-1419.997363,-403.911427
-1417.997491,-403.9160728
-1415.9976193,-403.9207385
-1413.9977487,-403.9253932
-1411.9978798,-403.9300059
-1409.9980134,-403.9345458
-1407.9981391,-403.938982
-1405.9982655,-403.9432835
-1403.9983937,-403.9474194
-1401.9985244,-403.9513588
-1399.9986583,-403.9550708
-1397.9987804,-403.9585245
-1395.9989037,-403.9616888
-1393.9990297,-403.9645328
-1391.999159,-403.9670255
-1389.9992921,-403.969136
-1387.9994107,-403.9708333
-1385.9995312,-403.9720863
-1383.9996555,-403.972864
-1381.9997839,-403.9731355
-1379.9999171,-403.9728695
-1378.0000346,-403.9720352
-1376.0001542,-403.9706013
-1374.0002808,-403.9685374
-1372.0004156,-403.9658106
-1370.0005482,-403.9624003
-1368.0006761,-403.9583162
-1366.0008061,-403.953579
-1364.0009386,-403.9482095
-1362.0010731,-403.9422279
-1360.0012089,-403.9356548
-1358.0013467,-403.9285107
-1356.0014868,-403.9208161
-1354.001629,-403.9125916
-1352.0017728,-403.9038575
-1350.0019178,-403.8946344
-1348.0020672,-403.8849429
-1346.0022188,-403.8748035
-1344.0023719,-403.8642366
-1342.0025262,-403.8532628
-1340.0026813,-403.8419026
-1338.0028422,-403.8301766
-1336.0030049,-403.8181053
-1334.0031685,-403.8057091
-1332.0033326,-403.7930087
-1330.003497,-403.7800244
-1328.0036677,-403.766777
-1326.0038398,-403.7532869
-1324.0040119,-403.7395745
-1322.0041839,-403.7256605
-1320.0043555,-403.7115653
-1318.0045333,-403.6973096
-1316.0047118,-403.6829137
-1314.0048896,-403.6683982
-1312.0050665,-403.6537835
-1310.0052421,-403.6390903
-1308.0054235,-403.6243391
-1306.0056051,-403.6095503
-1304.005785,-403.5947445
-1302.0059632,-403.5799421
-1300.0061393,-403.5651636
-1298.0063207,-403.5504296
-1296.0065014,-403.5357606
-1294.0066798,-403.521177
-1292.0068555,-403.5066993
-1290.0070284,-403.4923481
-1288.0072059,-403.4781438
-1286.0073823,-403.4641069
-1284.0075555,-403.450258
-1282.0077253,-403.4366173
-1280.0078914,-403.4232055
-1278.008062,-403.4100431
-1276.0082309,-403.3971505
-1274.008396,-403.3845482
-1272.0085569,-403.3722566
-1270.0087135,-403.3602962
-1268.0088747,-403.3486874
-1266.009034,-403.3374509
-1264.0091889,-403.3266068
-1262.0093391,-403.3161758
-1260.0094844,-403.3061783
-1258.0096351,-403.2966347
-1256.0097838,-403.2875655
-1254.009928,-403.278991
-1252.0100667,-403.2709317
-1250.0102008,-403.2634081
-1248.0103427,-403.2564406
-1246.0104736,-403.2500491
-1244.0105842,-403.244253
-1242.0107124,-403.2390107
-1240.0108616,-403.2342237
-1238.0109796,-403.2297885
-1236.0110954,-403.2256023
-1234.011221,-403.2215623
-1232.0113572,-403.2175653
-1230.0115058,-403.2135085
-1228.0116217,-403.2092885
-1226.0117364,-403.2048023
-1224.0118633,-403.1999465
-1222.0120042,-403.194618
-1220.0121598,-403.1887131
-1218.0122819,-403.1821282
-1216.0123993,-403.1747608
-1214.0125695,-403.1665029
-1212.0127656,-403.1572666
-1210.0128939,-403.147084
-1208.0130691,-403.1361497
-1206.0132521,-403.1246564
-1204.0134205,-403.112797
-1202.013565,-403.1007652
-1200.013688,-403.0887286
-1198.013869,-403.076758
-1196.0140585,-403.0647285
-1194.014227,-403.0524332
-1192.0143771,-403.0396469
-1190.0145081,-403.026144
-1188.014705,-403.0117003
-1186.014924,-402.9960921
-1184.0151299,-402.9790881
-1182.0152648,-402.9604813
-1180.0154709,-402.9400088
-1178.0156744,-402.9171784
-1176.0159022,-402.8911871
-1174.0162495,-402.8612159
-1172.0167099,-402.8264536
-1170.0173284,-402.7860809
-1168.0179565,-402.739275
-1166.0187687,-402.685217
-1164.0198677,-402.6230868
-1162.0213011,-402.5520626
-1160.023111,-402.4713222
-1158.0253113,-402.3800431
-1156.0281077,-402.2774146
-1154.0315683,-402.1626216
-1152.0358319,-402.0348735
-1150.0409667,-401.8933396
-1148.0473284,-401.737356
-1146.0550695,-401.5670125
-1144.0637079,-401.3829165
-1142.0733804,-401.1857828
-1140.084211,-400.9762471
-1138.0967357,-400.7550117
-1136.110495,-400.5226445
-1134.1253547,-400.2797306
-1132.1413937,-400.0268685
-1130.1586972,-399.7646482
-1128.1772632,-399.4936415
-1126.1968796,-399.2143842
-1124.2175996,-398.9274452
-1122.2394732,-398.6333922
-1120.262504,-398.3327897
-1118.2860219,-398.0261006
-1116.3104731,-397.713923
-1114.3358842,-397.3966308
-1112.362281,-397.0745295
-1110.3895467,-396.7479181
-1108.4168583,-396.416982
-1106.4449884,-396.0821937
-1104.4739817,-395.7438782
-1102.5038067,-395.4024443
-1100.5340854,-395.0579669
-1098.564665,-394.7096451
-1096.5962527,-394.3563784
-1094.6290017,-393.9969364
-1092.6631109,-393.6301101
-1090.6987994,-393.2546845
-1088.7363939,-392.869468
-1086.7761342,-392.4732314
-1084.8183493,-392.0649087
-1082.8633716,-391.6437613
-1080.9113068,-391.2092055
-1078.9624138,-390.7606533
-1077.016974,-390.2975237
-1075.075276,-389.8192196
-1073.1373054,-389.3250942
-1071.203447,-388.8145246
-1069.2742042,-388.2872946
-1067.3487675,-387.7444594
-1065.4274961,-387.1879353
-1063.5100831,-386.6195531
-1061.5961758,-386.0411984
-1059.6847544,-385.4546314
-1057.7740038,-384.8614009
-1055.8657541,-384.2645381
-1053.9589352,-383.6646911
-1052.052703,-383.0604175
-1050.1480915,-382.4498116
-1048.2463072,-381.83128
-1046.3480374,-381.2031714
-1044.4533028,-380.5639089
-1042.5625754,-379.9122078
-1040.6763514,-379.2468308
-1038.7952007,-378.5665808
-1036.9207965,-377.8706896
-1035.0526443,-377.1576111
-1033.1913095,-376.4261915
-1031.3375623,-375.675366
-1029.4920054,-374.904032
-1027.6560269,-374.1114308
-1025.8295316,-373.296191
-1024.0130272,-372.4587318
-1022.2067653,-371.6004324
-1020.4101201,-370.7225656
-1018.6223293,-369.8262459
-1016.8429027,-368.9127593
-1015.0717656,-367.983632
-1013.3084364,-367.0402137
-1011.5523841,-366.0838559
-1009.8027828,-365.115775
-1008.0583133,-364.1369314
-1006.3191896,-363.1491688
-1004.5846524,-362.1538293
-1002.8539473,-361.1522427
-1001.126288,-360.1457952
-999.4004895,-359.135503
-997.6771689,-358.1221402
-995.9562537,-357.1040146
-994.238544,-356.0796241
-992.5250328,-355.0477402
-990.8165514,-354.0069914
-989.1152763,-352.9569106
-987.4206727,-351.8953961
-985.7336566,-350.8212586
-984.0552011,-349.7333748
-982.3863163,-348.630671
-980.7285313,-347.5124481
-979.0821943,-346.3772311
-977.4482893,-345.2239615
-975.8278676,-344.0516624
-974.2220867,-342.8593512
-972.6320879,-341.6462259
-971.0580335,-340.4122113
-969.4999272,-339.1585023
-967.9571753,-337.8861228
-966.4292722,-336.5960451
-964.9154559,-335.2890843
-963.4153103,-333.9663436
-961.928375,-332.6289061
-960.4540535,-331.2777449
-958.9917201,-329.9138113
-957.5404683,-328.5377937
-956.0996377,-327.1506101
-954.6687618,-325.7533713
-953.2470814,-324.3469246
-951.8338902,-322.9321418
-950.4282707,-321.5097105
-949.0295491,-320.0804934
-947.6377351,-318.644681
-946.2530069,-317.201769
-944.8759109,-315.7514509
-943.5068888,-314.2933904
-942.1466766,-312.8275532
-940.7954552,-311.3533256
-939.4536689,-309.8703822
-938.1217868,-308.3784351
-936.8002899,-306.8772224
