-1499.9915252,-404.0969318,0.010897487903287538
-1497.991641056463,-404.0754047843213,0.010496171223865714
-1495.991743753567,-404.05513712807874,0.009810946451493814
-1493.991834379458,-404.03609781858864,0.009221460835067257
-1491.9919139657143,-404.01825577015774,0.008626026436672056
-1489.9919834874672,-404.0015799745775,0.008051846774819828
-1487.9920438660115,-403.98603936579104,0.007491716577741487
-1485.992095970359,-403.9716027920592,0.006947483664572748
-1483.9921406162407,-403.9582393522941,0.006418706024197368
-1481.9921785721328,-403.9459177405152,0.0059055357808376115
-1479.9922105553208,-403.9346070500122,0.005407811559728628
-1477.992237237038,-403.9242762152914,0.004925665167507673
-1475.9922592432308,-403.9148940898521,0.004459088543318582
-1473.992277155349,-403.9064295671842,0.004008042365990497
-1471.992291511649,-403.8988516396256,0.003572482444855238
-1469.9923028091523,-403.89212929789426,0.003152477903771616
-1467.992311505475,-403.88623139921003,0.0027479984760944887
-1465.9923180192684,-403.88112697722886,0.0023590302291085987
-1463.9923227326306,-403.8767849246344,0.0019856059668470196
-1461.9923259919092,-403.8731742323049,0.0016276713387373477
-1459.9923281094325,-403.87026389147303,0.0012852628699867145
-1457.9923293649629,-403.86802288387236,0.0009583022068662231
-1455.9923300070172,-403.8664203192604,0.0006468873158917361
-1453.9923302546883,-403.86542498983465,0.00035099022098433004
-1451.992330298559,-403.8650060879683,7.049863743447113e-05
-1449.9923303025614,-403.8651326059105,-0.00019440897275592355
-1447.9923304052293,-403.8657734410324,-0.0004438920155977371
-1445.9923307213244,-403.8668978865912,-0.0006779444554858814
-1443.9923313430168,-403.8684748350895,-0.0008964214489927432
-1441.9923323414635,-403.8704732806857,-0.0010994615305794516
-1439.9923337684586,-403.87286241782994,-0.0012871079187528076
-1437.9923356576119,-403.8756113465859,-0.0014592080501165607
-1435.9923380255318,-403.87868895492454,-0.001615868177389573
-1433.9923408741734,-403.8820645373746,-0.0017571100824645806
-1431.9923441912215,-403.88570708881605,-0.0018828973856485757
-1429.9923479523345,-403.8895858047568,-0.0019932085378518865
-1427.9923521216417,-403.89366957887466,-0.002088011094963387
-1425.9923566543425,-403.8979276044916,-0.002167455796593376
-1423.9923614975871,-403.90232907642655,-0.0022314224450275073
-1421.9923665914498,-403.9068429910453,-0.0022799450034275965
-1419.9923718712348,-403.9114385444023,-0.0023130116809170933
-1417.9923772679745,-403.9160847180757,-0.0023306108146716794
-1415.9923827108662,-403.9207507160553,-0.0023328153154197136
-1413.9923881279387,-403.9254056340995,-0.002319514739111342
-1411.9923934475057,-403.93001846824666,-0.002290766174403292
-1409.9923986002907,-403.9345584146593,-0.002246603576030046
-1407.9924035201077,-403.93899454396893,-0.0021869444462349254
-1405.992408145465,-403.9432958703635,-0.002111812521088673
-1403.9924124213082,-403.94743149046326,-0.002021234632971479
-1401.9924163002597,-403.95137049931157,-0.0019152006121112156
-1399.9924197440564,-403.95508199150055,-0.0017937214534357341
-1397.992422724935,-403.9585350343741,-0.0016567222044352944
-1395.9924252268897,-403.96169854678124,-0.001504226857268292
-1393.9924272476637,-403.9645416245084,-0.0013362592530367118
-1391.9924287997276,-403.9670332608056,-0.0011528093311011305
-1389.9924299120016,-403.9691425482124,-0.0009538907260814153
-1387.9924306310347,-403.9708384640044,-0.0007394334954229493
-1385.9924310225708,-403.9720899200647,-0.0005094334722041268
-1383.9924311731118,-403.9728659105404,-0.0002640022044151394
-1381.9924311912857,-403.97313552544915,-2.9668021405271965e-06
-1379.9924312092517,-403.97286745619635,0.00027355235544162
-1377.9924313842082,-403.9720309032842,0.0005656887370797019
-1375.9924318999767,-403.97059456283773,0.0008730364191217813
-1373.9924329676335,-403.9685280152482,0.0011964914954157608
-1371.9924348304028,-403.96579835241585,0.0015353245556990888
-1369.992437743002,-403.9623850850402,0.0018766502568269858
-1367.9924419190338,-403.9582980196,0.0022085868775973652
-1365.9924475363218,-403.9535578595628,0.002529850106161829
-1363.992454752158,-403.94818540323297,0.0028409527526905977
-1361.9924637058807,-403.94220085580633,0.0031418685550989086
-1359.9924745169567,-403.9356248248075,0.003432471422421184
-1357.9924872869478,-403.9284778115546,0.003712852740085149
-1355.9925020998487,-403.92078031975313,0.003982926878913437
-1353.9925190223105,-403.91255295333735,0.00424278960381618
-1351.9925381059093,-403.90381601859013,0.004492443701064935
-1349.9925593853109,-403.89459012291513,0.00473177176509632
-1347.9925828801588,-403.884895854635,0.0049608211998074785
-1345.9926085960135,-403.87475372690886,0.005179659270046684
-1343.9926365252095,-403.8641841477613,0.005388241561582636
-1341.9926666459098,-403.8532077233699,0.005586535877895173
-1339.9926989242688,-403.8418449599768,0.005774571177903028
-1337.992733314154,-403.830116432495,0.005952308223005695
-1335.992769758446,-403.81804266597055,0.00611984731098819
-1333.992808190106,-403.8056440707796,0.006277075273655422
-1331.9928485302753,-403.7929413526052,0.006424067465979966
-1329.992890693248,-403.77995481681774,0.006560802308918959
-1327.9929345816306,-403.7667052280074,0.0066871914330391006
-1325.9929800920752,-403.7532130189001,0.006803427722932016
-1323.9930271139212,-403.73949860410835,0.006909349117641686
-1321.993075527692,-403.72558268735685,0.007005001673255243
-1319.9931252097547,-403.71148567412564,0.007090383788168456
-1317.993176029149,-403.6972282201285,0.007165519035625698
-1315.9932278522065,-403.6828306667566,0.007230419928336751
-1313.9932805390085,-403.6683136273877,0.007285067101143061
-1311.993333947467,-403.6536975067782,0.007329439127431894
-1309.9933879302446,-403.6390030113439,0.0073634930740156465
-1307.9934423394693,-403.62425058988276,0.007387362966117309
-1305.9934970255201,-403.60946068748785,0.00740094426810729
-1303.9935518363573,-403.59465392065596,0.007404268173209506
-1301.9936066210057,-403.5798506915264,0.007397383050617109
-1299.9936612278289,-403.5650715064762,0.007380225370769879
-1297.993715505621,-403.5503369137653,0.007352783919389854
-1295.993769304563,-403.5356674599843,0.007315105543338016
-1293.9938224778105,-403.521083559213,0.007267217122712054
-1291.9938748804675,-403.50660571812926,0.00720902268374737
-1289.9939263702163,-403.4922545389547,0.007140596085027999
-1287.9939768104475,-403.47805037124726,0.007061977726990584
-1285.9940260676601,-403.4640137611208,0.006973012172684664
-1283.9940740130398,-403.4501653236583,0.006873882183507
-1281.9941205263922,-403.43652526336365,0.006764532295118089
-1279.9941654904753,-403.42311428612976,0.006644853102053224
-1277.994208796868,-403.4099528388292,0.0065149855749336
-1275.9942503448074,-403.3970613676266,0.006374859007665438
-1273.9942900413707,-403.3844603884203,0.006224512450203747
-1271.9943278032567,-403.3721703063808,0.0060639247952489666
-1269.9943635561006,-403.36021162349135,0.005893157601921344
-1267.9943972365936,-403.3486046930294,0.005712071479072371
-1265.9944287899839,-403.33737025641346,0.005520790587533607
-1263.994458176498,-403.326528430453,0.005319330994052397
-1261.9944853651336,-403.3160999213789,0.005107537017450585
-1259.994510339257,-403.3061051293338,0.004885605948372414
-1257.994533095719,-403.29656440993364,0.004653423824361001
-1255.9945536443918,-403.28749830445565,0.004411035823779719
-1253.9945720107462,-403.2789271274217,0.004158443641768395
-1251.9945882345578,-403.2708713851297,0.0038956396295311228
-1249.9946023714808,-403.2633515793368,0.0036223820789106514
-1247.9946144941905,-403.2563880519689,0.003339867406069921
-1245.9946246933773,-403.2500008311334,0.003044349287542933
-1243.9946330794305,-403.2442090998075,0.002751037296060236
-1241.994639940022,-403.23897055551976,0.0024968030152472437
-1239.9946456619246,-403.23418646071417,0.002295745106171978
-1237.9946505748221,-403.22975345152616,0.002145880889223225
-1235.994654953003,-403.2255686334759,0.0020474839124844514
-1233.9946590323348,-403.2215291642906,0.0020006208316033867
-1231.9946630270172,-403.21753182598604,0.002005254535287811
-1229.994667143927,-403.2134737941886,0.0020614216903672264
-1227.9946716003642,-403.2092517414228,0.0021691964209352163
-1225.9946766384958,-403.2047625878683,0.0023286102669381717
-1223.994682542685,-403.199902884023,0.002539663576204893
-1221.9946896539457,-403.19456949952047,0.002802382334337556
-1219.9946983883647,-403.1886586966494,0.003117109807542572
-1217.9947092509253,-403.1820670256375,0.0034829286366236034
-1215.9947228491976,-403.1746918709517,0.0039014354357073166
-1213.9947399348123,-403.16642494349196,0.004374515748463619
-1211.9947613070408,-403.15717895412394,0.004870226963815143
-1209.9947872707519,-403.1469880547569,0.0053005279814988615
-1207.9948171974272,-403.1360470455709,0.005625533273145864
-1205.9948502510201,-403.1245486406582,0.00585667081547767
-1203.9948854319593,-403.1126859887062,0.005989574323633015
-1201.9949216317057,-403.1006527980904,0.0060289628717479496
-1199.9949578518042,-403.0886162267467,0.00599926752291713
-1197.9949936795176,-403.0766450275504,0.005985243112345442
-1195.9950298715994,-403.06461311099054,0.006064523993650926
-1193.9950676927244,-403.0523133929509,0.006254302785252038
-1191.9951086071437,-403.0395205819289,0.006557314465314511
-1189.995154247817,-403.02600908408846,0.006973182421514095
-1187.9952064850286,-403.01155411312624,0.007500025040974518
-1185.9952674977428,-402.99593211057874,0.008142537675914567
-1183.9953399185913,-402.9789121730017,0.008893414804082414
-1181.9954266358945,-402.96028794897205,0.009750653385878865
-1179.9955316396615,-402.93979392530804,0.01078175747074712
-1177.9956622726313,-402.91693537178145,0.012151406804494712
-1175.9958316433776,-402.89090740992424,0.013944442228030861
-1173.9960569146515,-402.8608901797167,0.016141396053630405
-1171.9963600080462,-402.8260723498463,0.01874685780887245
-1169.9967688702473,-402.78563374047013,0.021762621103859573
-1167.997318339799,-402.7387554306902,0.02518859629004979
