# x_m, y_m, w_tr_right_m, w_tr_left_m
-1224.4836533103903,400.3476366914228,7.507196161811794,7.034439511227932
-1221.9838596557483,400.3155168421252,7.5084070523827915,7.057453254702223
-1219.4840636355111,400.2835814976189,7.511637028737539,7.083405161621239
-1216.984264001874,400.251930585129,7.515818551914514,7.1115191643789135
-1214.4844636539938,400.220335740806,7.520181978229422,7.140695395969222
-1211.9846701904332,400.1882006475499,7.524325125204598,7.169470841496749
-1209.4848875424839,400.1552296160059,7.5275010010032135,7.19667804415517
-1206.985091083252,400.12334193928467,7.526665941181227,7.223332407436886
-1204.485277522617,400.09280028839646,7.520423706453705,7.2488184107770195
-1201.9854632981435,400.0623253845392,7.508919751038581,7.271269892821884
-1199.4856494294543,400.03181959502575,7.491118097639283,7.290542157201668
-1196.9858350608872,400.00135410790307,7.465874111352349,7.30672583912752
-1194.4860214919534,399.9708234117034,7.434767434058026,7.31973750288849
-1191.9862062163804,399.94043281871046,7.402503489115957,7.329800303012402
-1189.4863789261537,399.911044517772,7.373373810996785,7.337785218104102
-1186.9865376319042,399.88287928204085,7.35231118542284,7.343930831415135
-1184.4866924252924,399.855051029592,7.345354660068466,7.347384588242854
-1181.9868604435617,399.82607123223625,7.3562176381401425,7.3466999490209925
-1179.487054624383,399.7949075734899,7.378171942038233,7.34088016345842
-1176.987273384408,399.76183311988757,7.4010574269278,7.329640021155683
-1174.487516792723,399.72694067708954,7.414894999310945,7.315534754006457
-1171.9877957986457,399.68958932598343,7.413658023018305,7.3000435031765
-1169.4881278821772,399.6488327756698,7.402100272685087,7.281195584735213
-1166.988529899807,399.6039869529895,7.3868405325602104,7.260648916655768
-1164.489019509678,399.55450988932716,7.374355447955556,7.239211493318747
-1161.9896048771582,399.5003849387022,7.370596439811182,7.218187309046385
-1159.4903079754868,399.4411013318939,7.381508387145347,7.198000901683523
-1156.9911527534146,399.3760979554877,7.408162616661434,7.177091065003277
-1154.4921453569523,399.30563731249197,7.448009272810534,7.15411154843873
-1151.9933415173264,399.228298722173,7.5001489040376885,7.126052750532984
-1149.4947982130036,399.14294620007735,7.563397393315138,7.0901860629388205
-1146.9965520655942,399.04930536287475,7.635709260109146,7.044635246632349
-1144.4985996124994,398.94813161457864,7.714372821052886,6.988545418632863
-1142.0008794567887,398.84138340235603,7.797427217249735,6.922256240062173
-1139.50332233415,398.7308927573744,7.883691924856537,6.8459861767971715
-1137.0058742474325,398.6179538881723,7.972524694523266,6.759613672265725
-1134.5085648533359,398.5020030426417,8.06514075668511,6.665077477675336
-1132.0114798762486,398.38130553449554,8.161591945390281,6.566817316284648
-1129.5146484266231,398.2554580602914,8.25140864806212,6.470688836516099
-1127.0182263863685,398.12175474846043,8.324160101322505,6.380023878845066
-1124.5223115653516,397.9788739032801,8.368030685443852,6.299413576829173
-1122.02695162313,397.8266109514671,8.371454223104752,6.233189602259275
-1119.5322666921847,397.6636591677493,8.347145380736748,6.181287401926168
