# x_m, y_m, w_tr_right_m, w_tr_left_m
-1499.98714606089,-404.485380958741,8.009347031430739,8.511533808058864
-1497.487672915049,-404.43422870344,8.009679033387627,8.511531593616478
-1494.9881999646423,-404.38306564388853,8.009676975630086,8.511529395213563
-1492.4887274051039,-404.33188097583616,8.009674947869952,8.511527228889582
-1489.9892554318685,-404.2806638950326,8.009672965105526,8.511525110684067
-1487.48978424037,-404.22940359722736,8.009671042335786,8.511523056636594
-1484.9903140260426,-404.17808927817,8.0096691945591,8.511521082786416
-1482.4908449843208,-404.12671013361006,8.009667436774334,8.511519205173101
-1479.9913773106389,-404.07525535929716,8.00966578398003,8.511517439836181
-1477.4919112004309,-404.0237141509808,8.009664251174877,8.51151580281501
-1474.992446849131,-403.97207570441077,8.009662853357352,8.511514310149288
-1472.492984452174,-403.9203292153365,8.009661605526164,8.511512977878368
-1469.9935242049935,-403.86846387950754,8.009660522680004,8.511511822041715
-1467.4940663030236,-403.8164688926735,8.009659619817455,8.511510858678864
-1464.9946109416994,-403.764333450584,8.00965891193724,8.51151010382927
-1462.4951583164548,-403.7120467489885,8.009658414037926,8.511509573532294
-1459.9957086227237,-403.6595979836367,8.00965814111817,8.511509283827582
-1457.4962620559409,-403.60697635027816,8.009658108176499,8.511509250754592
-1454.9968188115402,-403.5541710446624,8.009658330211778,8.511509490352738
-1452.4973790849558,-403.501171262539,8.00965882222243,8.511510018661557
-1449.9979430716223,-403.4479661996576,8.00965959920716,8.511510851720507
-1447.498510966974,-403.3945450517677,8.009660676164719,8.511512005569
-1444.9990829664448,-403.340897014619,8.009662068093473,8.51151349624679
-1442.499659265469,-403.2870112839609,8.009663789992345,8.511515339793009
-1440.000240059481,-403.23287705554316,8.009665856859753,8.511517552247291
-1437.5008255439152,-403.1784835251152,8.009668283694577,8.511520149649106
-1435.0014159142054,-403.12381988842674,8.009671085495164,8.511523148037984
-1432.5020113657863,-403.06887534122717,8.0096742772604,8.511526563453273
-1430.0026119541456,-403.01364681527934,8.009677263779093,8.511529726361184
-1427.5032169689382,-402.9581735763343,8.009679125313077,8.511531692431259
-1425.0038254391832,-402.902509297721,8.009679876402748,8.511532481049118
-1422.5044363936813,-402.84670766479803,8.009679542146289,8.511532118520684
-1420.0050488612335,-402.7908223629238,8.009678147642013,8.511530631152166
-1417.505661870641,-402.73490707745657,8.009675717988069,8.511528045249166
-1415.0062744507045,-402.6790154937548,8.00967227828287,8.51152438711789
-1412.5068856302253,-402.6232012971769,8.009667853624457,8.511519683064268
-1410.0074944380037,-402.5675181730813,8.009662469111067,8.51151395939429
-1407.5080999028412,-402.51201980682634,8.009656149841081,8.511507242413888
-1405.0087010535385,-402.45675988377053,8.009648920912523,8.511499558428982
-1402.5092969188968,-402.4017920892722,8.009640807423757,8.511490933745629
-1400.0098865277175,-402.3471701086898,8.009631834472998,8.511481394669792
-1397.5104689088005,-402.2929476273817,8.00962202715842,8.511470967507432
-1395.0110430909474,-402.2391783307063,8.009611410578286,8.511459678564464
-1392.5116081029594,-402.185915904022,8.009600009830859,8.511447554146926
-1390.0121629736366,-402.1332140326873,8.009587850014265,8.511434620560703
-1387.512706731781,-402.0811264020605,8.009574956226892,8.511420904111946
-1385.013238406193,-402.0297066975,8.009561353566806,8.511406431106355
