57.8469108,-113.0601585
57.8469107,-113.051184
57.7470406,-112.9434919
53.3860626,-109.4883825
42.6444323,-92.6524149
36.5633091,-67.8919033
34.7100058,-37.4953645
28.2184658,-11.0206659
19.7851043,7.5116501
25.9991797,21.1169654
48.4363985,35.8170807
74.1249379,52.8414799
96.6842722,67.4337376
120.120265,82.878478
148.5497286,98.9243604
184.4583061,116.8815689
216.7272295,132.7566504
247.4981394,147.8957503
278.4799141,163.2231976
312.3912592,181.4311898
342.8849279,200.2762835
375.1430511,221.6877997
402.9736622,241.2595911
428.1744448,260.9569729
452.6540538,282.37728
475.258466,305.6013101
497.7853281,330.4943857
517.3824896,348.2441659
530.4758161,333.4814696
545.954607,310.0050268
560.5124948,287.9017099
573.7832978,267.6381602
590.5050033,241.4787206
602.5218822,216.2527832
591.1363169,193.9260014
576.6771899,177.5668759
558.5894424,156.4784998
540.9566476,131.7107078
530.7475735,112.6591383
520.9712424,87.5052171
516.3216294,68.8573368
513.8136962,51.8965325
512.3821443,30.9243439
512.0602976,11.4238802
513.8468394,-11.9174468
518.8736281,-34.7382604
524.4663701,-52.9015534
526.363907,-57.7026147
530.1256697,-63.3561871
538.4481589,-74.9953467
547.1147111,-91.9829526
556.2695501,-109.473059
559.4211895,-126.1196665
555.7040717,-140.460073
543.864262,-151.6148846
530.2045959,-160.6160095
515.4907802,-170.182544
494.1635308,-183.9042108
478.7728639,-193.9644107
463.7483852,-203.6387542
447.7696461,-214.5336255
433.5330083,-222.8080649
424.2673629,-221.0583586
415.5231893,-216.6971773
405.2032424,-209.5002122
389.5788339,-187.6755551
373.0001181,-162.6201519
355.0454573,-134.4955169
338.9662526,-110.5347537
319.4250014,-86.9418777
302.7688946,-61.0066082
285.9464611,-44.6198064
268.2475233,-48.6493291
252.5016152,-58.7723732
229.8537136,-73.0057268
201.5577482,-91.5199546
180.6742403,-105.0534584
149.7041075,-125.3538312
126.7234331,-140.3234321
102.5332844,-156.441858
87.0426388,-162.0332028
76.212151,-146.1935292
61.8196295,-124.9961237
49.2470118,-105.6473651
40.1476583,-87.213912
36.0528328,-63.0636395
34.3327222,-37.0645913
29.749791,-14.3950692
16.3007995,-10.9309361
15.9013331,-16.2797364
15.8902366,-16.2976854
