pos_x,pos_y,pos_z
-5.318,5.995,2.502
-18.607,-5.423,2.502
-32.836,-18.564,2.507
-53.688,-40.100,2.492
-76.480,-66.757,3.816
-93.042,-89.537,2.446
-105.818,-108.101,3.801
-117.370,-127.849,2.445
-128.484,-147.628,3.815
-139.292,-170.121,3.821
-149.844,-195.188,3.811
-166.989,-235.727,2.557
-183.628,-276.046,2.571
-201.166,-320.718,3.412
-209.300,-347.224,4.256
-213.178,-366.775,4.752
-215.434,-389.597,4.993
-215.674,-400.946,4.977
-214.144,-423.298,6.263
-209.689,-451.530,6.265
-203.208,-474.909,6.260
-184.832,-516.654,4.899
-162.900,-548.163,4.795
-116.947,-591.413,4.873
-90.598,-607.597,4.886
-52.081,-623.557,4.872
-20.116,-630.995,6.266
14.356,-634.106,4.823
49.794,-631.902,4.817
87.017,-623.593,6.113
120.997,-609.730,5.363
144.070,-596.811,4.577
178.300,-573.995,1.952
205.988,-553.310,1.177
228.025,-536.941,0.935
268.774,-503.307,0.915
502.736,-308.905,1.011
525.785,-287.028,1.653
550.890,-262.480,2.937
572.816,-237.513,4.094
584.034,-222.274,4.513
599.009,-196.603,4.760
613.099,-162.487,4.867
621.143,-126.367,6.253
623.454,-106.554,4.887
623.247,-74.584,4.914
619.137,-47.146,6.253
613.129,-23.324,6.268
598.678,12.474,6.282
586.335,33.974,4.828
560.942,66.343,6.251
531.626,92.810,6.251
511.310,106.545,4.757
485.490,120.145,6.253
467.803,127.265,6.272
432.568,136.740,4.870
406.020,139.966,4.847
375.185,139.986,4.747
351.693,138.132,4.445
213.402,110.700,2.699
180.504,103.274,2.719
146.564,92.893,2.712
108.354,77.926,2.714
68.837,57.496,2.608
41.376,40.298,2.513
14.615,21.617,3.818
-2.385,8.398,3.821
-2.616,7.917,2.468
