x,y,z,idx
-1805.5157347035251,-9530.922454606556,0.0,125
-1737.8372585510672,-9529.421016859345,0.0,1
-1669.7281290526766,-9527.910144433623,0.0,2
-1600.019070843804,-9526.880691465272,0.0,3
-1529.46715758827,-9525.838550180213,0.0,4
-1487.435269967929,-9525.203207574317,0.0,5
-1444.472629123845,-9524.574782100117,0.0,6
-1416.373669917898,-9523.924346678165,0.0,7
-1396.7531410685322,-9521.810452041816,0.0,8
-1381.771520062655,-9519.317452213707,0.0,9
-1364.6165313597708,-9515.358291343755,0.0,10
-1347.6909254741247,-9509.83166949993,0.0,11
-1327.757907370944,-9500.84121290372,0.0,12
-1312.474074398315,-9493.096868559585,0.0,13
-1287.1663063936098,-9475.284042345349,0.0,14
-1270.0586177827836,-9460.968349170389,0.0,15
-1254.442383595636,-9446.140882782225,0.0,16
-1241.6977290877285,-9430.963462479343,0.0,17
-1226.8801470475698,-9410.480130053209,0.0,18
-1210.9149673073302,-9382.162851649779,0.0,19
-1200.7065008395143,-9357.578087881784,0.0,20
-1193.7509043828081,-9332.308703433182,0.0,21
-1191.2134105318662,-9316.56570594137,0.0,22
-1190.20057591882,-9306.468715970695,0.0,23
-1189.1716538443368,-9291.39777595296,0.0,24
-1189.006094991642,-9257.613130387479,0.0,25
-1188.993549296574,-9224.61675703554,0.0,26
-1189.1283105795019,-9200.014729132618,0.0,27
-1189.261977454751,-9175.428045828317,0.0,28
-1189.5906220351883,-9151.874605973622,0.0,29
-1189.8939223734258,-9128.442433860024,0.0,30
-1190.4141847635765,-9101.834695298057,0.0,31
-1190.900597219549,-9075.485487390395,0.0,32
-1191.4519321245934,-9045.643311083291,0.0,33
-1193.0070360886448,-9025.949126267755,0.0,34
-1196.4113920561113,-9005.590040633162,0.0,35
-1202.7760203807495,-8984.573149770693,0.0,36
-1210.7503984376765,-8966.247610943034,0.0,37
-1220.0521051247297,-8947.475673231205,0.0,38
-1230.5320236892321,-8930.595801075622,0.0,39
-1242.238656337112,-8913.932577543867,0.0,40
-1255.7552213308113,-8897.598386849706,0.0,41
-1274.090570680556,-8879.778786759254,0.0,42
-1287.9454463120223,-8868.263614157275,0.0,43
-1300.2660999055279,-8859.463761937532,0.0,44
-1315.0486869664949,-8850.093176273474,0.0,45
-1327.4598183690428,-8843.26106508314,0.0,46
-1341.281924531117,-8836.440777809263,0.0,47
-1358.0202056266116,-8829.952985747768,0.0,48
-1372.7912433743866,-8824.368998977867,0.0,49
-1390.2739708304834,-8820.917512000833,0.0,50
-1408.5120497632024,-8818.57618452486,0.0,51
-1440.666117362232,-8817.385383049828,0.0,52
-1484.1191729891516,-8816.91352782062,0.0,53
-1534.939331317511,-8817.601893446077,0.0,54
-1586.274221730756,-8818.187393410075,0.0,55
-1637.0879541772006,-8819.095687962636,0.0,56
-1689.7860167981241,-8819.566451443508,0.0,57
-1742.4280479724096,-8820.491391190584,0.0,58
-1795.1480914348213,-8821.327647780714,0.0,59
-1900.8522185320287,-8822.829113116255,0.0,60
-1953.9756049938712,-8823.613631770946,0.0,61
-2006.4512775530284,-8824.390696899894,0.0,62
-2111.526478303924,-8825.938171873555,0.0,63
-2216.59354685126,-8827.487615909906,0.0,64
-2321.877532475589,-8829.041852648377,0.0,65
-2374.742776380232,-8829.822197413954,0.0,66
-2426.3430114621474,-8830.583814912196,0.0,67
-2442.2146117061125,-8831.231125152672,0.0,68
-2462.201862903786,-8831.724471583984,0.0,69
-2485.673552627578,-8833.15305128448,0.0,70
-2498.447632678817,-8834.019485912451,0.0,71
-2510.638285978951,-8835.754944230515,0.0,72
-2524.4628023436753,-8838.856010650934,0.0,73
-2549.4826031532366,-8848.296397111846,0.0,74
-2572.2323523517352,-8859.17653324596,0.0,75
-2588.849772071039,-8869.126436448312,0.0,76
-2610.743801484243,-8886.732975946587,0.0,77
-2628.7431187610046,-8902.08675234283,0.0,78
-2646.269041854316,-8921.06109764372,0.0,79
-2658.0440352202545,-8936.165321421771,0.0,80
-2670.861366571961,-8957.224024784507,0.0,81
-2681.669828202149,-8978.840002533387,0.0,82
-2689.8215151341765,-8998.266091369298,0.0,83
-2697.5224455782122,-9020.813134325299,0.0,84
-2700.262520135287,-9035.256376600928,0.0,85
-2701.7113828069328,-9053.91410692933,0.0,86
-2702.4487304243685,-9079.554670146557,0.0,87
-2702.4263602045385,-9098.42029052436,0.0,88
